Nihat,Room Cleaning failure,1
Nihat,Argument,2
Nihat,Room Cleaning failure,1
Nihat,Yelling to parents and being disrespectful.,5
Nihat,Pool violations,1
Busra,Room Cleaning failure,1
Nihat,Argument,2
Nihat,Argument,2
Busra,Argument,2
john,Argument,2
john,Argument,2
john,Room Cleaning failure,1
john,Argument,2
john,Argument,2
john,Argument,2
john,Argument,2
john,Argument,2
john,Argument,2
sara,Argument,2
abc,Argument,2
abc,Argument,2
abc,Argument,2
nihat,Room Cleaning failure,1
